Timestep,Loss
1764,9.141724586486816
1765,8.480793952941895
1766,8.480793952941895
1767,8.480793952941895
1768,8.480793952941895
1769,8.745536804199219
1770,8.745536804199219
1771,8.745536804199219
1772,8.745536804199219
1773,6.505658149719238
1774,6.505658149719238
1775,6.505658149719238
1776,6.505658149719238
1777,5.190610408782959
1778,5.190610408782959
1779,5.190610408782959
1780,5.190610408782959
1781,6.530252933502197
1782,6.530252933502197
1783,6.530252933502197
1784,0.0
1785,6.07628870010376
1786,6.07628870010376
1787,0.0
1788,0.0
1789,6.243161201477051
1790,0.0
1791,0.0
1792,0.0
1793,5.578530311584473
1794,5.578530311584473
1795,5.578530311584473
1796,0.0
1797,10.373879432678223
1798,10.373879432678223
1799,0.0
1800,0.0
1801,6.8592119216918945
1802,6.8592119216918945
1803,6.8592119216918945
1804,6.8592119216918945
1805,6.845560073852539
1806,6.845560073852539
1807,6.845560073852539
1808,0.0
1809,6.4061055183410645
1810,6.4061055183410645
1811,0.0
1812,0.0
1813,9.204224586486816
1814,9.204224586486816
1815,9.204224586486816
1816,0.0
1817,4.409633159637451
1818,4.409633159637451
1819,4.409633159637451
1820,4.409633159637451
1821,4.5785932540893555
1822,4.5785932540893555
1823,4.5785932540893555
1824,4.5785932540893555
1825,6.343785762786865
1826,6.343785762786865
1827,6.343785762786865
1828,6.343785762786865
1829,7.740943431854248
1830,7.740943431854248
1831,7.740943431854248
1832,7.740943431854248
1833,7.117709159851074
1834,7.117709159851074
1835,7.117709159851074
1836,0.0
1837,7.538798809051514
1838,7.538798809051514
1839,7.538798809051514
1840,7.538798809051514
1841,7.160254955291748
1842,7.160254955291748
1843,7.160254955291748
1844,7.160254955291748
1845,7.0116682052612305
1846,7.0116682052612305
1847,7.0116682052612305
1848,7.0116682052612305
1849,9.531745910644531
1850,9.531745910644531
1851,9.531745910644531
1852,9.531745910644531
1853,5.354587078094482
1854,5.354587078094482
1855,5.354587078094482
1856,5.354587078094482
1857,7.695647239685059
1858,7.695647239685059
1859,7.695647239685059
1860,7.695647239685059
1861,4.478328704833984
1862,4.478328704833984
1863,4.478328704833984
1864,4.478328704833984
1865,4.717290878295898
1866,4.717290878295898
1867,4.717290878295898
1868,4.717290878295898
1869,4.087759017944336
1870,4.087759017944336
1871,4.087759017944336
1872,4.087759017944336
1873,7.99675178527832
1874,7.99675178527832
1875,7.99675178527832
1876,7.99675178527832
1877,8.98993968963623
1878,8.98993968963623
1879,8.98993968963623
1880,8.98993968963623
1881,5.437612533569336
1882,5.437612533569336
1883,5.437612533569336
1884,0.0
1885,6.949023246765137
1886,6.949023246765137
1887,6.949023246765137
1888,6.949023246765137
1889,5.968371391296387
1890,5.968371391296387
1891,5.968371391296387
1892,5.968371391296387
1893,5.182829856872559
1894,5.182829856872559
1895,5.182829856872559
1896,0.0
1897,5.473500728607178
1898,5.473500728607178
1899,0.0
1900,0.0
1901,10.269330024719238
1902,0.0
1903,0.0
1904,0.0
1905,7.044130325317383
1906,7.044130325317383
1907,7.044130325317383
1908,7.044130325317383
1909,4.506197452545166
1910,4.506197452545166
1911,4.506197452545166
1912,0.0
1913,8.11330795288086
1914,8.11330795288086
1915,0.0
1916,0.0
1917,8.974859237670898
1918,0.0
1919,0.0
1920,0.0
1921,5.182777404785156
1922,5.182777404785156
1923,5.182777404785156
1924,5.182777404785156
1925,6.6210455894470215
1926,6.6210455894470215
1927,6.6210455894470215
1928,6.6210455894470215
1929,6.0442047119140625
1930,6.0442047119140625
1931,6.0442047119140625
1932,6.0442047119140625
1933,4.262340545654297
1934,4.262340545654297
1935,4.262340545654297
1936,4.262340545654297
1937,10.195276260375977
1938,10.195276260375977
1939,10.195276260375977
1940,10.195276260375977
1941,3.6279053688049316
1942,3.6279053688049316
1943,3.6279053688049316
1944,3.6279053688049316
1945,3.390704870223999
1946,3.390704870223999
1947,3.390704870223999
1948,3.390704870223999
1949,9.125041961669922
1950,9.125041961669922
1951,9.125041961669922
1952,9.125041961669922
1953,5.999980449676514
1954,5.999980449676514
1955,5.999980449676514
1956,5.999980449676514
1957,7.145145893096924
1958,7.145145893096924
1959,7.145145893096924
1960,7.145145893096924
1961,4.775067329406738
1962,4.775067329406738
1963,4.775067329406738
1964,4.775067329406738
1965,6.032151699066162
1966,6.032151699066162
1967,6.032151699066162
1968,6.032151699066162
1969,5.765438079833984
1970,5.765438079833984
1971,5.765438079833984
1972,5.765438079833984
1973,4.838409423828125
1974,4.838409423828125
1975,4.838409423828125
1976,4.838409423828125
1977,5.846273899078369
1978,5.846273899078369
1979,5.846273899078369
1980,5.846273899078369
1981,7.097542762756348
1982,7.097542762756348
1983,7.097542762756348
1984,7.097542762756348
1985,7.746128082275391
1986,7.746128082275391
1987,7.746128082275391
1988,7.746128082275391
1989,3.8374183177948
1990,3.8374183177948
1991,3.8374183177948
1992,3.8374183177948
1993,7.687734127044678
1994,7.687734127044678
1995,7.687734127044678
1996,7.687734127044678
1997,9.66283893585205
1998,9.66283893585205
1999,9.66283893585205
2000,9.66283893585205
2001,9.009069442749023
2002,9.009069442749023
2003,9.009069442749023
2004,9.009069442749023
2005,7.9193315505981445
2006,7.9193315505981445
2007,7.9193315505981445
2008,7.9193315505981445
2009,6.672560691833496
2010,6.672560691833496
2011,6.672560691833496
2012,6.672560691833496
2013,5.67620325088501
2014,5.67620325088501
2015,5.67620325088501
2016,5.67620325088501
2017,5.8189167976379395
2018,5.8189167976379395
2019,5.8189167976379395
2020,0.0
2021,7.80747127532959
2022,7.80747127532959
2023,0.0
2024,0.0
2025,7.300539493560791
2026,0.0
2027,0.0
2028,0.0
2029,6.629116058349609
2030,6.629116058349609
2031,6.629116058349609
2032,6.629116058349609
2033,6.804020881652832
2034,6.804020881652832
2035,6.804020881652832
2036,0.0
2037,9.65067195892334
2038,9.65067195892334
2039,9.65067195892334
2040,0.0
2041,6.8491363525390625
2042,6.8491363525390625
2043,6.8491363525390625
2044,0.0
2045,5.559456825256348
2046,5.559456825256348
2047,0.0
2048,0.0
2049,4.575510501861572
2050,0.0
2051,0.0
2052,0.0
2053,5.805772304534912
2054,0.0
2055,0.0
2056,0.0
2057,4.346297264099121
2058,4.346297264099121
2059,4.346297264099121
2060,4.346297264099121
2061,6.146207332611084
2062,6.146207332611084
2063,6.146207332611084
2064,0.0
2065,5.376417636871338
2066,5.376417636871338
2067,5.376417636871338
2068,0.0
2069,4.993230819702148
2070,4.993230819702148
2071,0.0
2072,0.0
2073,5.665890693664551
2074,0.0
2075,0.0
2076,0.0
2077,3.8302366733551025
2078,3.8302366733551025
2079,3.8302366733551025
2080,0.0
2081,7.804136753082275
2082,7.804136753082275
2083,0.0
2084,0.0
2085,6.421172142028809
2086,0.0
2087,0.0
2088,0.0
2089,5.275518417358398
2090,5.275518417358398
2091,5.275518417358398
2092,5.275518417358398
2093,6.3487725257873535
2094,6.3487725257873535
2095,6.3487725257873535
2096,0.0
2097,7.504782676696777
2098,7.504782676696777
2099,7.504782676696777
2100,7.504782676696777
2101,5.6889753341674805
2102,5.6889753341674805
2103,5.6889753341674805
2104,5.6889753341674805
2105,5.365354537963867
2106,5.365354537963867
2107,5.365354537963867
2108,5.365354537963867
2109,7.123800277709961
2110,7.123800277709961
2111,0.0
2112,0.0
2113,8.004202842712402
2114,8.004202842712402
2115,8.004202842712402
2116,0.0
2117,5.293003559112549
2118,5.293003559112549
2119,0.0
2120,0.0
2121,4.94404411315918
2122,4.94404411315918
2123,4.94404411315918
2124,4.94404411315918
2125,7.642877101898193
2126,7.642877101898193
2127,7.642877101898193
2128,7.642877101898193
2129,7.3579864501953125
2130,7.3579864501953125
2131,7.3579864501953125
2132,7.3579864501953125
2133,4.912710666656494
2134,4.912710666656494
2135,4.912710666656494
2136,4.912710666656494
2137,2.725342273712158
2138,2.725342273712158
2139,0.0
2140,0.0
2141,6.16780948638916
2142,6.16780948638916
2143,0.0
2144,0.0
2145,5.513598918914795
2146,0.0
2147,0.0
2148,0.0
2149,2.8169095516204834
2150,2.8169095516204834
2151,2.8169095516204834
2152,2.8169095516204834
2153,4.630792140960693
2154,0.0
2155,0.0
2156,0.0
2157,6.028757095336914
2158,6.028757095336914
2159,6.028757095336914
2160,6.028757095336914
2161,7.061581611633301
2162,0.0
2163,0.0
2164,0.0
2165,4.5696845054626465
2166,4.5696845054626465
2167,4.5696845054626465
2168,4.5696845054626465
2169,5.012237071990967
2170,5.012237071990967
2171,5.012237071990967
2172,0.0
2173,2.799556255340576
2174,2.799556255340576
2175,2.799556255340576
2176,0.0
2177,3.2930099964141846
2178,3.2930099964141846
2179,0.0
2180,0.0
2181,6.087522983551025
2182,6.087522983551025
2183,6.087522983551025
2184,0.0
2185,5.648998737335205
2186,5.648998737335205
2187,5.648998737335205
2188,5.648998737335205
2189,4.453910827636719
2190,4.453910827636719
2191,4.453910827636719
2192,4.453910827636719
2193,4.992966175079346
2194,4.992966175079346
2195,4.992966175079346
2196,4.992966175079346
2197,6.282470703125
2198,6.282470703125
2199,6.282470703125
2200,6.282470703125
2201,5.084010124206543
2202,5.084010124206543
2203,5.084010124206543
2204,5.084010124206543
2205,6.676114559173584
2206,6.676114559173584
2207,6.676114559173584
2208,6.676114559173584
2209,4.4703569412231445
2210,4.4703569412231445
2211,4.4703569412231445
2212,4.4703569412231445
2213,6.441059112548828
2214,6.441059112548828
2215,6.441059112548828
2216,6.441059112548828
2217,5.091752052307129
2218,5.091752052307129
2219,5.091752052307129
2220,5.091752052307129
2221,5.741252899169922
2222,0.0
2223,0.0
2224,0.0
2225,5.263544082641602
2226,5.263544082641602
2227,5.263544082641602
2228,5.263544082641602
2229,5.770435810089111
2230,5.770435810089111
2231,5.770435810089111
2232,5.770435810089111
2233,7.540133953094482
2234,7.540133953094482
2235,7.540133953094482
2236,7.540133953094482
2237,4.540229797363281
2238,4.540229797363281
2239,4.540229797363281
2240,4.540229797363281
2241,4.031985759735107
2242,4.031985759735107
2243,4.031985759735107
2244,4.031985759735107
2245,3.087101459503174
2246,3.087101459503174
2247,0.0
2248,0.0
2249,4.159339427947998
2250,4.159339427947998
2251,4.159339427947998
2252,0.0
2253,6.516921520233154
2254,6.516921520233154
2255,6.516921520233154
2256,0.0
2257,4.729196548461914
2258,4.729196548461914
2259,0.0
2260,0.0
2261,4.408519268035889
2262,0.0
2263,0.0
2264,0.0
2265,5.7295145988464355
2266,5.7295145988464355
2267,5.7295145988464355
2268,0.0
2269,4.650092124938965
2270,4.650092124938965
2271,0.0
2272,0.0
2273,5.1389265060424805
2274,0.0
2275,0.0
2276,0.0
2277,6.426307678222656
2278,6.426307678222656
2279,6.426307678222656
2280,0.0
2281,2.736553430557251
2282,2.736553430557251
2283,0.0
2284,0.0
2285,5.104024887084961
2286,5.104024887084961
2287,0.0
2288,0.0
2289,3.3338589668273926
2290,3.3338589668273926
2291,3.3338589668273926
2292,3.3338589668273926
2293,7.141842365264893
2294,7.141842365264893
2295,7.141842365264893
2296,7.141842365264893
2297,5.9623332023620605
2298,0.0
2299,0.0
2300,0.0
2301,2.6662158966064453
2302,2.6662158966064453
2303,2.6662158966064453
2304,2.6662158966064453
2305,5.141903877258301
2306,5.141903877258301
2307,5.141903877258301
2308,5.141903877258301
2309,5.073625087738037
2310,5.073625087738037
2311,5.073625087738037
2312,5.073625087738037
2313,2.807648181915283
2314,2.807648181915283
2315,2.807648181915283
2316,0.0
2317,5.056000232696533
2318,5.056000232696533
2319,0.0
2320,0.0
2321,2.4984493255615234
2322,2.4984493255615234
2323,0.0
2324,0.0
2325,6.097253322601318
2326,6.097253322601318
2327,0.0
2328,0.0
2329,6.96273136138916
2330,6.96273136138916
2331,6.96273136138916
2332,0.0
2333,3.834353446960449
2334,0.0
2335,0.0
2336,0.0
2337,7.553013801574707
2338,7.553013801574707
2339,0.0
2340,0.0
2341,2.2006020545959473
2342,0.0
2343,0.0
2344,0.0
2345,3.3669204711914062
2346,3.3669204711914062
2347,3.3669204711914062
2348,3.3669204711914062
2349,4.033638000488281
2350,4.033638000488281
2351,4.033638000488281
2352,4.033638000488281
2353,5.8243327140808105
2354,5.8243327140808105
2355,0.0
2356,0.0
2357,5.45382833480835
2358,5.45382833480835
2359,5.45382833480835
2360,5.45382833480835
2361,5.9077467918396
2362,5.9077467918396
2363,5.9077467918396
2364,5.9077467918396
2365,4.227282524108887
2366,4.227282524108887
2367,4.227282524108887
2368,4.227282524108887
2369,4.462878227233887
2370,4.462878227233887
2371,4.462878227233887
2372,4.462878227233887
2373,5.208004474639893
2374,5.208004474639893
2375,5.208004474639893
2376,5.208004474639893
2377,4.464047431945801
2378,4.464047431945801
2379,4.464047431945801
2380,4.464047431945801
2381,6.783205986022949
2382,6.783205986022949
2383,6.783205986022949
2384,6.783205986022949
2385,4.474766731262207
2386,0.0
2387,0.0
2388,0.0
2389,6.192739963531494
2390,6.192739963531494
2391,6.192739963531494
2392,6.192739963531494
2393,4.670246124267578
2394,4.670246124267578
2395,4.670246124267578
2396,4.670246124267578
2397,5.233487606048584
2398,5.233487606048584
2399,5.233487606048584
2400,0.0
2401,3.8759758472442627
2402,3.8759758472442627
2403,3.8759758472442627
2404,3.8759758472442627
2405,8.645627975463867
2406,8.645627975463867
2407,8.645627975463867
2408,8.645627975463867
2409,4.650955677032471
2410,4.650955677032471
2411,0.0
2412,0.0
2413,2.283334493637085
2414,2.283334493637085
2415,2.283334493637085
2416,0.0
2417,2.369140863418579
2418,0.0
2419,0.0
2420,0.0
2421,9.702470779418945
2422,9.702470779418945
2423,0.0
2424,0.0
2425,5.534412860870361
2426,5.534412860870361
2427,0.0
2428,0.0
2429,6.418190956115723
2430,6.418190956115723
2431,6.418190956115723
2432,0.0
2433,3.5756418704986572
2434,0.0
2435,0.0
2436,0.0
2437,3.6419732570648193
2438,3.6419732570648193
2439,3.6419732570648193
2440,0.0
2441,5.828677177429199
2442,5.828677177429199
2443,5.828677177429199
2444,5.828677177429199
2445,5.852302551269531
2446,5.852302551269531
2447,5.852302551269531
2448,5.852302551269531
2449,5.008431911468506
2450,5.008431911468506
2451,5.008431911468506
2452,5.008431911468506
2453,5.1968841552734375
2454,5.1968841552734375
2455,5.1968841552734375
2456,5.1968841552734375
2457,2.86443829536438
2458,2.86443829536438
2459,2.86443829536438
2460,2.86443829536438
2461,4.898043632507324
2462,0.0
2463,0.0
2464,0.0
2465,6.6214470863342285
2466,6.6214470863342285
2467,6.6214470863342285
2468,6.6214470863342285
2469,4.665507793426514
2470,4.665507793426514
2471,4.665507793426514
2472,4.665507793426514
2473,4.2729997634887695
2474,4.2729997634887695
2475,4.2729997634887695
2476,4.2729997634887695
2477,6.365633487701416
2478,6.365633487701416
2479,0.0
2480,0.0
2481,5.580869197845459
2482,0.0
2483,0.0
2484,0.0
2485,6.90554141998291
2486,0.0
2487,0.0
2488,0.0
2489,3.56705379486084
2490,3.56705379486084
2491,3.56705379486084
2492,3.56705379486084
2493,4.940671920776367
2494,4.940671920776367
2495,4.940671920776367
2496,4.940671920776367
2497,6.003811359405518
2498,6.003811359405518
2499,6.003811359405518
2500,6.003811359405518
2501,3.770181655883789
2502,3.770181655883789
2503,3.770181655883789
2504,3.770181655883789
2505,6.591310501098633
2506,0.0
2507,0.0
2508,0.0
2509,6.912310600280762
2510,6.912310600280762
2511,6.912310600280762
2512,6.912310600280762
2513,4.567263603210449
2514,4.567263603210449
2515,4.567263603210449
2516,0.0
2517,3.0456392765045166
2518,3.0456392765045166
2519,3.0456392765045166
2520,3.0456392765045166
2521,5.441962718963623
2522,5.441962718963623
2523,5.441962718963623
2524,5.441962718963623
2525,5.4337921142578125
2526,0.0
2527,0.0
2528,0.0
2529,5.310955047607422
2530,0.0
2531,0.0
2532,0.0
2533,7.881662368774414
2534,7.881662368774414
2535,7.881662368774414
2536,7.881662368774414
2537,6.247201919555664
2538,6.247201919555664
2539,6.247201919555664
2540,6.247201919555664
2541,6.1915507316589355
2542,6.1915507316589355
2543,6.1915507316589355
2544,6.1915507316589355
2545,10.29582405090332
2546,10.29582405090332
2547,10.29582405090332
2548,10.29582405090332
2549,2.9457268714904785
2550,2.9457268714904785
2551,2.9457268714904785
2552,2.9457268714904785
2553,5.877933025360107
2554,5.877933025360107
2555,5.877933025360107
2556,5.877933025360107
2557,5.182429790496826
2558,5.182429790496826
2559,5.182429790496826
2560,0.0
2561,6.8236284255981445
2562,6.8236284255981445
2563,0.0
2564,0.0
2565,6.062986850738525
2566,6.062986850738525
2567,0.0
2568,0.0
2569,5.890805721282959
2570,5.890805721282959
2571,5.890805721282959
2572,0.0
2573,6.080005645751953
2574,6.080005645751953
2575,0.0
2576,0.0
2577,4.372735023498535
2578,4.372735023498535
2579,4.372735023498535
2580,4.372735023498535
2581,6.526221752166748
2582,6.526221752166748
2583,6.526221752166748
2584,0.0
2585,4.952419281005859
2586,4.952419281005859
2587,0.0
2588,0.0
2589,5.826456546783447
2590,5.826456546783447
2591,5.826456546783447
2592,5.826456546783447
2593,4.344468116760254
2594,4.344468116760254
2595,4.344468116760254
2596,4.344468116760254
2597,2.8922674655914307
2598,2.8922674655914307
2599,2.8922674655914307
2600,2.8922674655914307
2601,5.566360950469971
2602,5.566360950469971
2603,5.566360950469971
2604,5.566360950469971
2605,2.5345382690429688
2606,2.5345382690429688
2607,2.5345382690429688
2608,0.0
2609,4.766387939453125
2610,4.766387939453125
2611,0.0
2612,0.0
2613,5.521186351776123
2614,0.0
2615,0.0
2616,0.0
2617,5.650528907775879
2618,5.650528907775879
2619,0.0
2620,0.0
2621,5.070748805999756
2622,5.070748805999756
2623,0.0
2624,0.0
2625,1.98838210105896
2626,1.98838210105896
2627,0.0
2628,0.0
2629,4.946061134338379
2630,4.946061134338379
2631,0.0
2632,0.0
2633,6.620516777038574
2634,0.0
2635,0.0
2636,0.0
2637,5.086565971374512
2638,5.086565971374512
2639,5.086565971374512
2640,0.0
2641,2.9745585918426514
2642,0.0
2643,0.0
2644,0.0
2645,6.978498458862305
2646,6.978498458862305
2647,0.0
2648,0.0
2649,4.3302435874938965
2650,0.0
2651,0.0
2652,0.0
2653,4.164030075073242
2654,0.0
2655,0.0
2656,0.0
2657,4.907526016235352
2658,4.907526016235352
2659,4.907526016235352
2660,4.907526016235352
2661,7.591812610626221
2662,7.591812610626221
2663,7.591812610626221
2664,7.591812610626221
2665,4.926380634307861
2666,4.926380634307861
2667,4.926380634307861
2668,4.926380634307861
2669,4.568685531616211
2670,4.568685531616211
2671,4.568685531616211
2672,4.568685531616211
2673,2.086007595062256
2674,2.086007595062256
2675,2.086007595062256
2676,2.086007595062256
2677,5.377066135406494
2678,5.377066135406494
2679,5.377066135406494
2680,5.377066135406494
2681,3.447875499725342
2682,3.447875499725342
2683,3.447875499725342
2684,3.447875499725342
2685,4.224682807922363
2686,4.224682807922363
2687,4.224682807922363
2688,0.0
2689,7.547212600708008
2690,7.547212600708008
2691,7.547212600708008
2692,7.547212600708008
2693,8.65221118927002
2694,8.65221118927002
2695,8.65221118927002
2696,8.65221118927002
2697,7.382312297821045
2698,7.382312297821045
2699,7.382312297821045
2700,7.382312297821045
2701,5.120246410369873
2702,5.120246410369873
2703,5.120246410369873
2704,5.120246410369873
2705,4.317712783813477
2706,4.317712783813477
2707,4.317712783813477
2708,4.317712783813477
2709,7.028092861175537
2710,7.028092861175537
2711,7.028092861175537
2712,7.028092861175537
2713,5.755965232849121
2714,5.755965232849121
2715,5.755965232849121
2716,5.755965232849121
2717,3.849226951599121
2718,3.849226951599121
2719,3.849226951599121
2720,3.849226951599121
2721,3.7654459476470947
2722,3.7654459476470947
2723,3.7654459476470947
2724,3.7654459476470947
2725,4.393923759460449
2726,4.393923759460449
2727,4.393923759460449
2728,4.393923759460449
2729,3.96060848236084
2730,3.96060848236084
2731,3.96060848236084
2732,3.96060848236084
2733,3.268389940261841
2734,3.268389940261841
2735,3.268389940261841
2736,3.268389940261841
2737,3.068943738937378
2738,3.068943738937378
2739,3.068943738937378
2740,3.068943738937378
2741,3.068725347518921
2742,3.068725347518921
2743,3.068725347518921
2744,0.0
2745,6.491591930389404
2746,6.491591930389404
2747,0.0
2748,0.0
2749,6.406398773193359
2750,0.0
2751,0.0
2752,0.0
2753,4.2183146476745605
2754,4.2183146476745605
2755,4.2183146476745605
2756,0.0
2757,4.703011989593506
2758,4.703011989593506
2759,0.0
2760,0.0
2761,9.361831665039062
2762,0.0
2763,0.0
2764,0.0
2765,3.7059218883514404
2766,3.7059218883514404
2767,3.7059218883514404
2768,0.0
2769,4.29542875289917
2770,4.29542875289917
2771,0.0
2772,0.0
2773,4.698901176452637
2774,0.0
2775,0.0
2776,0.0
2777,3.291759490966797
2778,3.291759490966797
2779,3.291759490966797
2780,0.0
2781,8.548554420471191
2782,8.548554420471191
2783,0.0
2784,0.0
2785,3.9286561012268066
2786,0.0
2787,0.0
2788,0.0
2789,5.385456562042236
2790,5.385456562042236
2791,5.385456562042236
2792,0.0
2793,3.852097749710083
2794,3.852097749710083
2795,0.0
2796,0.0
2797,4.177830219268799
2798,4.177830219268799
2799,4.177830219268799
2800,4.177830219268799
2801,4.625050067901611
2802,4.625050067901611
2803,4.625050067901611
2804,4.625050067901611
2805,6.88950777053833
2806,0.0
2807,0.0
2808,0.0
2809,8.821257591247559
2810,0.0
2811,0.0
2812,0.0
2813,6.097505569458008
2814,6.097505569458008
2815,0.0
2816,0.0
2817,7.007673740386963
2818,0.0
2819,0.0
2820,0.0
