Timestep,Loss
1744,6.109310150146484
1745,7.198541641235352
1746,7.198541641235352
1747,7.198541641235352
1748,0.0
1749,3.9789092540740967
1750,3.9789092540740967
1751,3.9789092540740967
1752,3.9789092540740967
1753,6.396453857421875
1754,6.396453857421875
1755,6.396453857421875
1756,6.396453857421875
1757,5.066117286682129
1758,0.0
1759,0.0
1760,0.0
1761,5.805120468139648
1762,5.805120468139648
1763,0.0
1764,0.0
1765,6.006755352020264
1766,0.0
1767,0.0
1768,0.0
1769,3.573869228363037
1770,3.573869228363037
1771,3.573869228363037
1772,3.573869228363037
1773,3.0171449184417725
1774,3.0171449184417725
1775,3.0171449184417725
1776,3.0171449184417725
1777,4.698374271392822
1778,4.698374271392822
1779,4.698374271392822
1780,4.698374271392822
1781,6.631110191345215
1782,6.631110191345215
1783,6.631110191345215
1784,6.631110191345215
1785,3.8112854957580566
1786,3.8112854957580566
1787,3.8112854957580566
1788,3.8112854957580566
1789,3.5238640308380127
1790,3.5238640308380127
1791,3.5238640308380127
1792,3.5238640308380127
1793,6.996752738952637
1794,6.996752738952637
1795,6.996752738952637
1796,6.996752738952637
1797,5.727657318115234
1798,5.727657318115234
1799,5.727657318115234
1800,5.727657318115234
1801,2.317129373550415
1802,2.317129373550415
1803,2.317129373550415
1804,2.317129373550415
1805,5.40573263168335
1806,5.40573263168335
1807,5.40573263168335
1808,5.40573263168335
1809,7.358814239501953
1810,7.358814239501953
1811,7.358814239501953
1812,7.358814239501953
1813,4.342132091522217
1814,4.342132091522217
1815,4.342132091522217
1816,4.342132091522217
1817,4.6046671867370605
1818,4.6046671867370605
1819,4.6046671867370605
1820,4.6046671867370605
1821,4.17315673828125
1822,4.17315673828125
1823,4.17315673828125
1824,4.17315673828125
1825,4.097494602203369
1826,4.097494602203369
1827,4.097494602203369
1828,4.097494602203369
1829,3.14870548248291
1830,3.14870548248291
1831,3.14870548248291
1832,3.14870548248291
1833,3.020907402038574
1834,3.020907402038574
1835,3.020907402038574
1836,3.020907402038574
1837,3.2338454723358154
1838,3.2338454723358154
1839,3.2338454723358154
1840,3.2338454723358154
1841,3.9831056594848633
1842,3.9831056594848633
1843,3.9831056594848633
1844,3.9831056594848633
1845,5.716507434844971
1846,5.716507434844971
1847,5.716507434844971
1848,5.716507434844971
1849,4.691997528076172
1850,4.691997528076172
1851,4.691997528076172
1852,4.691997528076172
1853,3.9490973949432373
1854,3.9490973949432373
1855,3.9490973949432373
1856,3.9490973949432373
1857,4.325919151306152
1858,4.325919151306152
1859,4.325919151306152
1860,4.325919151306152
1861,2.9720535278320312
1862,2.9720535278320312
1863,2.9720535278320312
1864,2.9720535278320312
1865,4.8146796226501465
1866,4.8146796226501465
1867,4.8146796226501465
1868,4.8146796226501465
1869,3.5686373710632324
1870,3.5686373710632324
1871,3.5686373710632324
1872,3.5686373710632324
1873,5.517182350158691
1874,5.517182350158691
1875,5.517182350158691
1876,5.517182350158691
1877,6.468585014343262
1878,6.468585014343262
1879,6.468585014343262
1880,6.468585014343262
1881,5.203060626983643
1882,5.203060626983643
1883,5.203060626983643
1884,5.203060626983643
1885,3.925647497177124
1886,3.925647497177124
1887,3.925647497177124
1888,3.925647497177124
1889,4.7830424308776855
1890,4.7830424308776855
1891,4.7830424308776855
1892,4.7830424308776855
1893,4.931260585784912
1894,4.931260585784912
1895,4.931260585784912
1896,4.931260585784912
1897,3.175117015838623
1898,3.175117015838623
1899,3.175117015838623
1900,3.175117015838623
1901,1.605609655380249
1902,1.605609655380249
1903,1.605609655380249
1904,1.605609655380249
1905,5.121068000793457
1906,5.121068000793457
1907,5.121068000793457
1908,5.121068000793457
1909,6.009963512420654
1910,6.009963512420654
1911,6.009963512420654
1912,6.009963512420654
1913,6.332879066467285
1914,6.332879066467285
1915,6.332879066467285
1916,6.332879066467285
1917,2.8826467990875244
1918,2.8826467990875244
1919,2.8826467990875244
1920,2.8826467990875244
1921,4.227011203765869
1922,4.227011203765869
1923,4.227011203765869
1924,4.227011203765869
1925,5.222894191741943
1926,5.222894191741943
1927,0.0
1928,0.0
1929,2.7610931396484375
1930,2.7610931396484375
1931,0.0
1932,0.0
1933,4.895984649658203
1934,4.895984649658203
1935,4.895984649658203
1936,4.895984649658203
1937,6.4881815910339355
1938,6.4881815910339355
1939,6.4881815910339355
1940,6.4881815910339355
1941,4.775883197784424
1942,4.775883197784424
1943,4.775883197784424
1944,4.775883197784424
1945,7.301353454589844
1946,7.301353454589844
1947,7.301353454589844
1948,7.301353454589844
1949,4.42690896987915
1950,4.42690896987915
1951,4.42690896987915
1952,4.42690896987915
1953,4.6485114097595215
1954,4.6485114097595215
1955,4.6485114097595215
1956,4.6485114097595215
1957,3.8485026359558105
1958,0.0
1959,0.0
1960,0.0
1961,2.2544093132019043
1962,2.2544093132019043
1963,2.2544093132019043
1964,2.2544093132019043
1965,1.6939749717712402
1966,1.6939749717712402
1967,1.6939749717712402
1968,1.6939749717712402
1969,4.734294891357422
1970,4.734294891357422
1971,4.734294891357422
1972,4.734294891357422
1973,6.661107063293457
1974,6.661107063293457
1975,6.661107063293457
1976,6.661107063293457
1977,4.406883716583252
1978,4.406883716583252
1979,4.406883716583252
1980,4.406883716583252
1981,5.9033203125
1982,5.9033203125
1983,5.9033203125
1984,5.9033203125
1985,4.58435583114624
1986,4.58435583114624
1987,4.58435583114624
1988,4.58435583114624
1989,2.52449369430542
1990,2.52449369430542
1991,2.52449369430542
1992,2.52449369430542
1993,3.6216161251068115
1994,3.6216161251068115
1995,3.6216161251068115
1996,3.6216161251068115
1997,4.939291954040527
1998,4.939291954040527
1999,4.939291954040527
2000,4.939291954040527
2001,7.953838348388672
2002,7.953838348388672
2003,7.953838348388672
2004,7.953838348388672
2005,5.674565315246582
2006,5.674565315246582
2007,5.674565315246582
2008,5.674565315246582
2009,7.301146507263184
2010,7.301146507263184
2011,7.301146507263184
2012,7.301146507263184
2013,4.2886433601379395
2014,4.2886433601379395
2015,4.2886433601379395
2016,4.2886433601379395
2017,5.927278995513916
2018,5.927278995513916
2019,5.927278995513916
2020,5.927278995513916
2021,5.286435127258301
2022,5.286435127258301
2023,5.286435127258301
2024,5.286435127258301
2025,3.145259380340576
2026,3.145259380340576
2027,3.145259380340576
2028,3.145259380340576
2029,6.083430767059326
2030,6.083430767059326
2031,6.083430767059326
2032,6.083430767059326
2033,5.234239101409912
2034,5.234239101409912
2035,5.234239101409912
2036,5.234239101409912
2037,5.944833755493164
2038,0.0
2039,0.0
2040,0.0
2041,4.857819557189941
2042,4.857819557189941
2043,4.857819557189941
2044,4.857819557189941
2045,2.982518196105957
2046,2.982518196105957
2047,2.982518196105957
2048,2.982518196105957
2049,4.387657165527344
2050,4.387657165527344
2051,4.387657165527344
2052,4.387657165527344
2053,6.201926231384277
2054,6.201926231384277
2055,6.201926231384277
2056,6.201926231384277
2057,3.618184804916382
2058,3.618184804916382
2059,3.618184804916382
2060,3.618184804916382
2061,4.637740612030029
2062,4.637740612030029
2063,4.637740612030029
2064,4.637740612030029
2065,6.491430759429932
2066,6.491430759429932
2067,6.491430759429932
2068,6.491430759429932
2069,3.798238754272461
2070,3.798238754272461
2071,3.798238754272461
2072,3.798238754272461
2073,2.8091726303100586
2074,2.8091726303100586
2075,2.8091726303100586
2076,2.8091726303100586
2077,5.415034294128418
2078,5.415034294128418
2079,5.415034294128418
2080,5.415034294128418
2081,3.48065447807312
2082,3.48065447807312
2083,3.48065447807312
2084,3.48065447807312
2085,3.054673194885254
2086,3.054673194885254
2087,3.054673194885254
2088,3.054673194885254
2089,3.6026570796966553
2090,3.6026570796966553
2091,3.6026570796966553
2092,3.6026570796966553
2093,2.9841673374176025
2094,2.9841673374176025
2095,2.9841673374176025
2096,2.9841673374176025
2097,5.055534839630127
2098,5.055534839630127
2099,5.055534839630127
2100,5.055534839630127
2101,6.442987442016602
2102,6.442987442016602
2103,6.442987442016602
2104,0.0
2105,3.0967981815338135
2106,3.0967981815338135
2107,3.0967981815338135
2108,3.0967981815338135
2109,3.646240234375
2110,3.646240234375
2111,3.646240234375
2112,3.646240234375
2113,3.7940027713775635
2114,3.7940027713775635
2115,3.7940027713775635
2116,3.7940027713775635
2117,4.759143352508545
2118,4.759143352508545
2119,4.759143352508545
2120,4.759143352508545
2121,3.3673598766326904
2122,3.3673598766326904
2123,0.0
2124,0.0
2125,5.3634843826293945
2126,0.0
2127,0.0
2128,0.0
2129,1.9610810279846191
2130,1.9610810279846191
2131,1.9610810279846191
2132,1.9610810279846191
2133,3.1115615367889404
2134,3.1115615367889404
2135,3.1115615367889404
2136,3.1115615367889404
2137,4.469145774841309
2138,4.469145774841309
2139,4.469145774841309
2140,4.469145774841309
2141,5.413564682006836
2142,5.413564682006836
2143,5.413564682006836
2144,5.413564682006836
2145,6.924233436584473
2146,6.924233436584473
2147,6.924233436584473
2148,6.924233436584473
2149,3.5481340885162354
2150,3.5481340885162354
2151,3.5481340885162354
2152,3.5481340885162354
2153,4.497629642486572
2154,4.497629642486572
2155,4.497629642486572
2156,4.497629642486572
2157,2.6671690940856934
2158,2.6671690940856934
2159,2.6671690940856934
2160,2.6671690940856934
2161,2.5577895641326904
2162,2.5577895641326904
2163,2.5577895641326904
2164,2.5577895641326904
2165,4.692469596862793
2166,4.692469596862793
2167,4.692469596862793
2168,4.692469596862793
2169,3.7786359786987305
2170,0.0
2171,0.0
2172,0.0
2173,3.214071273803711
2174,3.214071273803711
2175,3.214071273803711
2176,3.214071273803711
2177,3.609074115753174
2178,3.609074115753174
2179,3.609074115753174
2180,0.0
2181,3.2491369247436523
2182,3.2491369247436523
2183,0.0
2184,0.0
2185,3.0904698371887207
2186,0.0
2187,0.0
2188,0.0
2189,3.063715934753418
2190,3.063715934753418
2191,3.063715934753418
2192,3.063715934753418
2193,6.050953388214111
2194,6.050953388214111
2195,6.050953388214111
2196,6.050953388214111
2197,5.460679054260254
2198,5.460679054260254
2199,5.460679054260254
2200,5.460679054260254
2201,2.3405418395996094
2202,2.3405418395996094
2203,2.3405418395996094
2204,2.3405418395996094
2205,3.7973039150238037
2206,3.7973039150238037
2207,3.7973039150238037
2208,3.7973039150238037
2209,5.157044410705566
2210,5.157044410705566
2211,5.157044410705566
2212,5.157044410705566
2213,3.464952230453491
2214,3.464952230453491
2215,3.464952230453491
2216,3.464952230453491
2217,2.6605207920074463
2218,2.6605207920074463
2219,2.6605207920074463
2220,2.6605207920074463
2221,5.532018184661865
2222,5.532018184661865
2223,5.532018184661865
2224,5.532018184661865
2225,4.421204090118408
2226,4.421204090118408
2227,4.421204090118408
2228,4.421204090118408
2229,3.555006742477417
2230,3.555006742477417
2231,3.555006742477417
2232,3.555006742477417
2233,3.7775845527648926
2234,3.7775845527648926
2235,3.7775845527648926
2236,3.7775845527648926
2237,2.471426248550415
2238,2.471426248550415
2239,2.471426248550415
2240,2.471426248550415
2241,4.6582512855529785
2242,4.6582512855529785
2243,4.6582512855529785
2244,4.6582512855529785
2245,3.7309136390686035
2246,3.7309136390686035
2247,3.7309136390686035
2248,3.7309136390686035
2249,3.087268829345703
2250,3.087268829345703
2251,3.087268829345703
2252,3.087268829345703
2253,4.417584419250488
2254,4.417584419250488
2255,4.417584419250488
2256,4.417584419250488
2257,4.093692302703857
2258,4.093692302703857
2259,4.093692302703857
2260,4.093692302703857
2261,4.489192008972168
2262,4.489192008972168
2263,0.0
2264,0.0
2265,2.9489071369171143
2266,2.9489071369171143
2267,2.9489071369171143
2268,2.9489071369171143
2269,3.711841583251953
2270,3.711841583251953
2271,3.711841583251953
2272,3.711841583251953
2273,4.863846302032471
2274,4.863846302032471
2275,4.863846302032471
2276,4.863846302032471
2277,4.748761177062988
2278,4.748761177062988
2279,4.748761177062988
2280,4.748761177062988
2281,3.3428852558135986
2282,3.3428852558135986
2283,3.3428852558135986
2284,3.3428852558135986
2285,2.6267905235290527
2286,2.6267905235290527
2287,2.6267905235290527
2288,2.6267905235290527
2289,3.1112985610961914
2290,3.1112985610961914
2291,3.1112985610961914
2292,3.1112985610961914
2293,3.7506299018859863
2294,3.7506299018859863
2295,3.7506299018859863
2296,3.7506299018859863
2297,2.684948444366455
2298,2.684948444366455
2299,2.684948444366455
2300,2.684948444366455
2301,4.186971664428711
2302,4.186971664428711
2303,4.186971664428711
2304,4.186971664428711
2305,3.473398208618164
2306,3.473398208618164
2307,3.473398208618164
2308,3.473398208618164
2309,4.095605850219727
2310,4.095605850219727
2311,4.095605850219727
2312,0.0
2313,2.128462791442871
2314,2.128462791442871
2315,2.128462791442871
2316,2.128462791442871
2317,1.4673882722854614
2318,1.4673882722854614
2319,0.0
2320,0.0
2321,3.7972943782806396
2322,0.0
2323,0.0
2324,0.0
2325,2.0565052032470703
2326,2.0565052032470703
2327,2.0565052032470703
2328,2.0565052032470703
2329,1.801488995552063
2330,1.801488995552063
2331,1.801488995552063
2332,1.801488995552063
2333,3.309988498687744
2334,3.309988498687744
2335,3.309988498687744
2336,3.309988498687744
2337,3.7477922439575195
2338,0.0
2339,0.0
2340,0.0
2341,2.913330078125
2342,2.913330078125
2343,2.913330078125
2344,2.913330078125
2345,2.9759836196899414
2346,2.9759836196899414
2347,2.9759836196899414
2348,2.9759836196899414
2349,5.798132419586182
2350,5.798132419586182
2351,5.798132419586182
2352,5.798132419586182
2353,1.2406506538391113
2354,1.2406506538391113
2355,1.2406506538391113
2356,0.0
2357,1.6571803092956543
2358,1.6571803092956543
2359,1.6571803092956543
2360,1.6571803092956543
2361,2.3835153579711914
2362,2.3835153579711914
2363,2.3835153579711914
2364,2.3835153579711914
2365,2.9772863388061523
2366,2.9772863388061523
2367,2.9772863388061523
2368,2.9772863388061523
2369,3.194580554962158
2370,3.194580554962158
2371,3.194580554962158
2372,3.194580554962158
2373,2.109809160232544
2374,2.109809160232544
2375,2.109809160232544
2376,2.109809160232544
2377,3.357379198074341
2378,3.357379198074341
2379,3.357379198074341
2380,3.357379198074341
2381,3.344514846801758
2382,3.344514846801758
2383,3.344514846801758
2384,3.344514846801758
2385,2.515010356903076
2386,2.515010356903076
2387,2.515010356903076
2388,2.515010356903076
2389,3.85329008102417
2390,3.85329008102417
2391,3.85329008102417
2392,3.85329008102417
2393,3.3335447311401367
2394,3.3335447311401367
2395,3.3335447311401367
2396,3.3335447311401367
2397,2.8710153102874756
2398,2.8710153102874756
2399,2.8710153102874756
2400,2.8710153102874756
2401,7.701461315155029
2402,7.701461315155029
2403,7.701461315155029
2404,7.701461315155029
2405,3.771421432495117
2406,3.771421432495117
2407,3.771421432495117
2408,3.771421432495117
2409,2.671745777130127
2410,2.671745777130127
2411,2.671745777130127
2412,2.671745777130127
2413,2.918186664581299
2414,2.918186664581299
2415,2.918186664581299
2416,2.918186664581299
2417,1.577742576599121
2418,1.577742576599121
2419,1.577742576599121
2420,1.577742576599121
2421,5.736513614654541
2422,5.736513614654541
2423,5.736513614654541
2424,5.736513614654541
2425,4.018539905548096
2426,4.018539905548096
2427,4.018539905548096
2428,4.018539905548096
2429,1.6379820108413696
2430,1.6379820108413696
2431,1.6379820108413696
2432,1.6379820108413696
2433,2.76457142829895
2434,2.76457142829895
2435,2.76457142829895
2436,2.76457142829895
2437,2.5385828018188477
2438,2.5385828018188477
2439,2.5385828018188477
2440,2.5385828018188477
2441,3.6162376403808594
2442,3.6162376403808594
2443,3.6162376403808594
2444,3.6162376403808594
2445,3.918785572052002
2446,3.918785572052002
2447,3.918785572052002
2448,3.918785572052002
2449,2.465749979019165
2450,2.465749979019165
2451,2.465749979019165
2452,2.465749979019165
2453,2.584428310394287
2454,2.584428310394287
2455,2.584428310394287
2456,2.584428310394287
2457,2.7047152519226074
2458,2.7047152519226074
2459,2.7047152519226074
2460,2.7047152519226074
2461,3.3872807025909424
2462,3.3872807025909424
2463,3.3872807025909424
2464,3.3872807025909424
2465,2.5749199390411377
2466,2.5749199390411377
2467,2.5749199390411377
2468,2.5749199390411377
2469,2.582843542098999
2470,2.582843542098999
2471,2.582843542098999
2472,2.582843542098999
2473,3.892782211303711
2474,3.892782211303711
2475,3.892782211303711
2476,3.892782211303711
2477,2.3444178104400635
2478,2.3444178104400635
2479,2.3444178104400635
2480,2.3444178104400635
2481,2.766144275665283
2482,0.0
2483,0.0
2484,0.0
2485,2.79203200340271
2486,2.79203200340271
2487,2.79203200340271
2488,2.79203200340271
2489,3.094651222229004
2490,3.094651222229004
2491,3.094651222229004
2492,3.094651222229004
2493,4.583306789398193
2494,4.583306789398193
2495,4.583306789398193
2496,0.0
2497,4.447702407836914
2498,4.447702407836914
2499,0.0
2500,0.0
2501,3.663309335708618
2502,3.663309335708618
2503,3.663309335708618
2504,3.663309335708618
2505,1.9103381633758545
2506,1.9103381633758545
2507,1.9103381633758545
2508,1.9103381633758545
2509,3.5143797397613525
2510,3.5143797397613525
2511,3.5143797397613525
2512,3.5143797397613525
2513,3.6242430210113525
2514,3.6242430210113525
2515,3.6242430210113525
2516,3.6242430210113525
2517,2.7203612327575684
2518,2.7203612327575684
2519,2.7203612327575684
2520,2.7203612327575684
2521,3.375321865081787
2522,3.375321865081787
2523,3.375321865081787
2524,3.375321865081787
2525,3.238738775253296
2526,3.238738775253296
2527,3.238738775253296
2528,3.238738775253296
2529,2.7556471824645996
2530,2.7556471824645996
2531,2.7556471824645996
2532,2.7556471824645996
2533,2.067513942718506
2534,2.067513942718506
2535,0.0
2536,0.0
2537,3.7484209537506104
2538,3.7484209537506104
2539,3.7484209537506104
2540,3.7484209537506104
2541,3.201914072036743
2542,3.201914072036743
2543,3.201914072036743
2544,3.201914072036743
2545,3.3036582469940186
2546,3.3036582469940186
2547,3.3036582469940186
2548,3.3036582469940186
2549,3.3081867694854736
2550,3.3081867694854736
2551,3.3081867694854736
2552,0.0
2553,3.112138509750366
2554,3.112138509750366
2555,0.0
2556,0.0
2557,2.0279126167297363
2558,0.0
2559,0.0
2560,0.0
2561,3.2578372955322266
2562,0.0
2563,0.0
2564,0.0
2565,4.426502227783203
2566,4.426502227783203
2567,4.426502227783203
2568,4.426502227783203
2569,2.678764820098877
2570,0.0
2571,0.0
2572,0.0
2573,4.5152130126953125
2574,4.5152130126953125
2575,4.5152130126953125
2576,0.0
2577,2.8253438472747803
2578,2.8253438472747803
2579,0.0
2580,0.0
2581,1.864182949066162
2582,1.864182949066162
2583,0.0
2584,0.0
2585,3.80178165435791
2586,3.80178165435791
2587,0.0
2588,0.0
2589,5.382383346557617
2590,5.382383346557617
2591,5.382383346557617
2592,5.382383346557617
2593,3.059293508529663
2594,3.059293508529663
2595,3.059293508529663
2596,3.059293508529663
2597,4.23719596862793
2598,4.23719596862793
2599,4.23719596862793
2600,4.23719596862793
2601,2.1470651626586914
2602,2.1470651626586914
2603,2.1470651626586914
2604,0.0
2605,3.470550060272217
2606,3.470550060272217
2607,3.470550060272217
2608,3.470550060272217
2609,3.7411160469055176
2610,3.7411160469055176
2611,3.7411160469055176
2612,3.7411160469055176
2613,2.6200151443481445
2614,2.6200151443481445
2615,2.6200151443481445
2616,0.0
2617,2.9865379333496094
2618,2.9865379333496094
2619,0.0
2620,0.0
2621,3.709601402282715
2622,0.0
2623,0.0
2624,0.0
2625,3.7788310050964355
2626,3.7788310050964355
2627,3.7788310050964355
2628,0.0
2629,3.8321797847747803
2630,3.8321797847747803
2631,0.0
2632,0.0
2633,4.24773645401001
2634,4.24773645401001
2635,4.24773645401001
2636,4.24773645401001
2637,4.261462688446045
2638,4.261462688446045
2639,4.261462688446045
2640,4.261462688446045
2641,3.5931591987609863
2642,3.5931591987609863
2643,3.5931591987609863
2644,3.5931591987609863
2645,4.184437274932861
2646,4.184437274932861
2647,4.184437274932861
2648,4.184437274932861
2649,2.710080623626709
2650,2.710080623626709
2651,2.710080623626709
2652,2.710080623626709
2653,2.284867763519287
2654,2.284867763519287
2655,2.284867763519287
2656,0.0
2657,5.6520538330078125
2658,5.6520538330078125
2659,5.6520538330078125
2660,5.6520538330078125
2661,3.815631866455078
2662,3.815631866455078
2663,3.815631866455078
2664,3.815631866455078
2665,3.0387845039367676
2666,3.0387845039367676
2667,3.0387845039367676
2668,3.0387845039367676
2669,4.345111846923828
2670,4.345111846923828
2671,4.345111846923828
2672,4.345111846923828
2673,4.078308582305908
2674,4.078308582305908
2675,4.078308582305908
2676,4.078308582305908
2677,2.9160053730010986
2678,2.9160053730010986
2679,2.9160053730010986
2680,2.9160053730010986
2681,4.893961429595947
2682,4.893961429595947
2683,4.893961429595947
2684,4.893961429595947
